date,demand_mean,demand_peak,wind,solar
2019-12-22,30246.3,38704,1155.2,357.1
2019-12-23,31112.4,39307,2573.1,472.0
2019-12-24,30280.0,37458,1682.4,304.9
2019-12-25,27628.2,33285,876.2,637.4
2019-12-26,27520.9,34184,2221.4,75.1
2019-12-27,30448.1,38277,1802.1,84.3
2019-12-28,28716.4,36998,2564.4,160.2
2019-12-29,27674.8,36367,2891.6,318.0
2019-12-30,30155.3,39591,2034.5,639.5
2019-12-31,31046.8,39386,1096.8,311.9
2020-01-01,28966.4,37271,1553.5,199.0
2020-01-02,30905.1,40528,3782.1,136.2
2020-01-03,31908.1,41630,2681.9,534.6
2020-01-04,29747.3,38644,2473.7,389.7
2020-01-05,29390.1,39634,2623.5,173.9
2020-01-06,32750.3,42400,3667.5,164.6
2020-01-07,32668.0,41485,4091.3,149.5
2020-01-08,33625.7,43532,2305.4,229.9
2020-01-09,34040.3,43681,1815.9,323.1
2020-01-10,33693.3,42282,2173.3,673.6
2020-01-11,28656.3,36918,4392.0,173.8
2020-01-12,29302.3,40368,2357.5,493.8
2020-01-13,32979.7,42510,4090.6,286.6
2020-01-14,33323.8,42558,3953.6,97.9
2020-01-15,32874.5,41782,3812.6,585.0
2020-01-16,33129.4,41588,3901.6,247.9
2020-01-17,33974.6,42903,2393.4,385.4
2020-01-18,31581.3,40817,1903.4,980.0
2020-01-19,32293.4,42728,1307.2,971.0
2020-01-20,35994.9,43784,1843.4,899.6
2020-01-21,36608.9,43865,1025.0,857.8
2020-01-22,36533.2,43996,799.5,227.5
2020-01-23,36338.9,43821,1149.2,173.1
2020-01-24,35793.2,43621,926.6,151.1
2020-01-25,31993.2,40308,1916.0,112.2
2020-01-26,30312.0,40644,2479.9,239.7
2020-01-27,34402.6,44208,2347.0,435.1
2020-01-28,34529.2,42788,2993.2,740.5
2020-01-29,33699.6,42473,3587.8,846.6
2020-01-30,33344.3,41095,3640.0,189.1
2020-01-31,31615.1,38919,3748.1,219.0
2020-02-01,27353.4,36490,3885.3,884.6
2020-02-02,29057.8,37561,2234.6,413.6
2020-02-03,31468.6,41674,4031.3,595.4
2020-02-04,33509.2,44195,3262.1,560.5
2020-02-05,35581.2,43103,1004.4,916.3
2020-02-06,35589.0,43412,870.7,1283.7
2020-02-07,33308.2,41973,2640.6,952.5
2020-02-08,27808.6,35727,4137.3,965.8
2020-02-09,28658.6,37563,5159.8,207.2
2020-02-10,32504.6,42838,5116.5,653.2
2020-02-11,33089.4,42977,5291.9,1157.5
2020-02-12,33919.8,43627,3448.9,1314.4
2020-02-13,34866.4,42681,2241.0,678.5
2020-02-14,33596.1,41036,2971.1,628.1
2020-02-15,29331.2,36834,4432.2,132.4
2020-02-16,27798.4,36460,5189.8,343.9
2020-02-17,31561.6,41088,4845.9,1014.9
2020-02-18,32628.4,41726,4211.6,720.9
2020-02-19,33950.7,42104,3594.3,412.1
2020-02-20,32614.5,41122,4247.4,468.9
2020-02-21,32007.5,39203,4923.8,399.0
2020-02-22,27719.9,35945,5090.5,741.9
2020-02-23,28484.4,38260,3093.6,910.5
2020-02-24,33294.0,41572,3329.6,291.2
2020-02-25,33795.5,42870,2412.1,983.8
2020-02-26,34209.4,43852,2660.2,1334.7
2020-02-27,34383.2,42143,2438.5,1457.0
2020-02-28,35039.7,41726,2983.8,173.0
2020-02-29,28247.6,36632,4518.4,1273.3
2020-03-01,27688.0,38103,4174.9,1660.0
2020-03-02,33389.6,43390,2200.9,1587.9
2020-03-03,34273.8,43147,1896.7,1159.2
2020-03-04,35990.8,44259,682.7,796.3
2020-03-05,36413.8,45490,1021.9,624.9
2020-03-06,34166.6,42425,821.1,1724.9
2020-03-07,29008.9,35596,3544.9,761.7
2020-03-08,26642.9,37178,3666.5,1445.6
2020-03-09,32021.2,40950,3319.6,899.8
2020-03-10,30811.4,39450,4143.3,730.1
2020-03-11,30196.0,39091,3770.7,1379.1
2020-03-12,30095.9,39472,4594.6,1878.9
2020-03-13,32533.6,41410,2036.6,1218.0
2020-03-14,28541.8,35542,3055.8,836.9
2020-03-15,27597.7,37280,3118.7,710.6
2020-03-16,30828.2,39695,2293.6,1988.6
2020-03-17,30607.8,39017,3283.9,1057.5
2020-03-18,32359.2,40827,2019.0,626.0
2020-03-19,33290.4,41207,978.6,765.2
2020-03-20,30985.3,38919,2087.8,1484.5
2020-03-21,26128.6,35917,3208.8,2119.0
2020-03-22,26072.5,35755,2167.6,2524.4
2020-03-23,28776.6,37739,2522.8,2499.7
2020-03-24,26871.1,35678,2827.6,2395.9
2020-03-25,26876.1,36536,1219.7,2573.4
2020-03-26,26953.8,36165,829.6,2555.1
2020-03-27,25813.5,34399,1497.4,2516.8
2020-03-28,23690.9,32626,3368.7,1422.1
2020-03-29,24040.7,32525,3123.8,2056.0
2020-03-30,28072.1,34211,1767.4,1382.3
2020-03-31,28600.7,35214,1106.8,1767.9
2020-04-01,28564.7,34099,1530.4,1006.1
2020-04-02,25467.2,31281,3074.4,1469.1
2020-04-03,26473.0,32139,1216.9,1590.0
2020-04-04,23296.0,29449,1842.3,2131.2
2020-04-05,20565.3,26661,3418.7,2472.5
2020-04-06,22819.8,30189,2765.6,2192.4
2020-04-07,24047.2,30311,1474.8,2656.5
2020-04-08,24160.0,30255,908.9,2310.4
2020-04-09,23442.4,29590,1049.4,2317.2
2020-04-10,21891.0,28237,1000.8,2468.7
2020-04-11,20656.4,26878,1264.8,2519.3
2020-04-12,20784.4,26606,1543.8,2137.9
2020-04-13,20440.3,28568,2524.4,2123.8
2020-04-14,23594.0,29923,1006.0,2846.3
2020-04-15,23071.4,29255,1043.7,2957.0
2020-04-16,22947.3,28579,1216.2,2455.7
2020-04-17,22940.2,28562,2279.6,1672.7
2020-04-18,23472.3,29392,1477.9,1207.9
2020-04-19,20671.8,26462,1744.7,2983.1
2020-04-20,20916.0,26967,3068.9,3168.0
2020-04-21,20828.1,27052,3112.7,3114.4
2020-04-22,21605.4,27701,1896.0,3032.2
2020-04-23,22768.0,28562,853.1,2837.0
2020-04-24,22480.5,27728,582.0,2925.1
2020-04-25,21319.0,27054,597.1,2543.1
2020-04-26,21097.9,27138,840.0,2607.6
2020-04-27,24002.6,29281,715.5,1912.8
2020-04-28,26495.7,33269,873.1,625.8
2020-04-29,25310.2,29953,1602.9,1282.7
2020-04-30,24699.4,30935,1967.1,1529.5
2020-05-01,23777.5,28328,1460.6,2139.6
2020-05-02,21669.7,27463,1117.6,2558.4
2020-05-03,23361.5,29570,459.4,1233.1
2020-05-04,23215.7,27255,1348.8,2226.0
2020-05-05,22625.9,28125,1924.6,2713.6
2020-05-06,22761.0,28489,815.9,3301.1
2020-05-07,22723.4,27706,676.2,2826.7
2020-05-08,21159.0,25980,518.7,2584.8
2020-05-09,19997.0,25231,655.1,2747.6
2020-05-10,20106.8,25993,3367.2,1236.7
2020-05-11,22302.9,28428,2614.0,2578.6
2020-05-12,23984.7,28824,1502.8,2418.9
2020-05-13,24163.3,29079,1316.4,2293.1
2020-05-14,23646.1,28231,1316.3,2980.2
2020-05-15,22981.5,26752,1448.8,2776.1
2020-05-16,21031.0,26062,1687.9,2267.4
2020-05-17,20227.7,25220,1745.6,2408.7
2020-05-18,21779.0,27657,2102.5,2576.7
2020-05-19,22894.3,28189,1242.9,2422.8
2020-05-20,22452.7,27152,936.8,3201.3
2020-05-21,22494.5,28135,1035.4,2903.6
2020-05-22,19036.9,23364,4517.7,2742.2
2020-05-23,18054.7,22525,4800.6,2561.3
2020-05-24,18716.8,24006,3076.7,2458.9
2020-05-25,19537.0,24737,1410.7,3276.2
2020-05-26,22248.3,27142,928.2,2851.2
2020-05-27,22573.6,27050,677.3,2707.5
2020-05-28,21870.7,26858,877.1,3269.8
2020-05-29,20949.3,25229,1282.3,3356.5
2020-05-30,18847.5,23790,1740.2,3327.8
2020-05-31,18747.2,23721,1590.4,3219.3
2020-06-01,22221.7,27193,1048.9,3264.1
2020-06-02,22588.2,27255,633.7,3017.6
2020-06-03,23734.1,28429,1842.0,1080.6
2020-06-04,23996.5,29441,1177.7,1461.0
2020-06-05,21534.0,25246,3126.9,2319.2
2020-06-06,20166.6,25723,3194.3,1640.7
2020-06-07,21443.0,26732,1613.0,1668.9
2020-06-08,24251.0,29087,730.4,1971.2
2020-06-09,24647.6,29604,580.6,2131.1
2020-06-10,25776.1,31325,935.6,1029.0
2020-06-11,23363.5,28544,3069.8,1308.8
2020-06-12,23324.8,28252,2627.9,1283.2
2020-06-13,21036.0,25437,1124.9,2381.3
2020-06-14,21084.1,25837,591.7,2238.5
2020-06-15,23758.4,28719,401.6,2440.5
2020-06-16,24525.8,29271,384.7,2115.0
2020-06-17,24799.9,29850,432.2,1901.7
2020-06-18,25540.6,30116,868.0,1008.1
2020-06-19,23634.5,27324,1347.8,1656.1
2020-06-20,20300.2,23818,1538.1,2419.1
2020-06-21,19137.9,23549,2682.8,2368.0
2020-06-22,21548.4,26121,2525.4,2904.5
2020-06-23,22455.1,27212,1716.6,2960.3
2020-06-24,23456.1,28205,986.8,3161.7
2020-06-25,23713.1,28066,1252.5,3197.5
2020-06-26,24214.5,27663,992.8,2464.9
2020-06-27,20531.8,23304,2453.9,1614.7
2020-06-28,17560.2,22654,4155.8,2292.1
2020-06-29,21485.2,27163,4012.2,1436.9
2020-06-30,24420.5,30254,1685.7,1349.8
2020-07-01,24802.8,29608,1090.9,1760.1
2020-07-02,24910.0,29536,936.4,1847.1
2020-07-03,22763.0,27472,2655.7,1471.0
2020-07-04,21619.2,25884,2372.6,894.8
2020-07-05,18623.6,23302,4607.3,2652.0
2020-07-06,22293.4,27389,2906.8,2186.9
2020-07-07,25363.6,31630,1046.5,1418.6
2020-07-08,26228.3,32207,931.6,1021.0
2020-07-09,26133.2,31839,1219.9,1077.5
2020-07-10,23893.5,27325,1451.9,2202.2
2020-07-11,21035.0,25233,1257.7,2501.8
2020-07-12,20364.2,25412,1005.7,2974.6
2020-07-13,24140.9,29798,1747.9,1789.6
2020-07-14,24986.9,29585,1219.7,1712.6
2020-07-15,25712.5,30566,1293.9,1164.1
2020-07-16,24878.3,29046,1591.2,1755.2
2020-07-17,24107.0,28260,1543.2,2381.3
2020-07-18,21907.4,25804,1539.9,1743.7
2020-07-19,20777.0,24956,1350.8,2324.4
2020-07-20,23306.9,28194,1117.5,2701.4
2020-07-21,24266.1,29462,640.4,2442.9
2020-07-22,24294.1,28892,1054.2,2338.1
2020-07-23,24413.1,29156,1378.6,1820.3
2020-07-24,24248.8,28399,972.3,1816.7
2020-07-25,21866.2,26040,1899.5,1249.9
2020-07-26,20190.5,24813,2061.3,2108.2
2020-07-27,23644.5,27925,2811.2,1073.3
2020-07-28,21769.7,25927,3556.5,2294.5
2020-07-29,23527.1,28761,1550.0,2459.6
2020-07-30,24103.5,29084,1097.9,2645.2
2020-07-31,23680.6,28393,1963.0,2646.8
2020-08-01,22159.5,25960,1294.6,2040.6
2020-08-02,20949.8,25715,1150.6,2431.2
2020-08-03,24003.9,28933,883.7,2378.5
2020-08-04,23812.0,27481,2710.4,1557.9
2020-08-05,23851.6,29335,2611.5,1761.4
2020-08-06,26260.2,30403,886.6,1600.9
2020-08-07,25388.5,29875,1128.2,2258.7
2020-08-08,22546.2,26181,1025.1,2493.0
2020-08-09,21783.8,27357,1412.0,2285.6
2020-08-10,25866.4,31526,899.0,2098.4
2020-08-11,26880.3,31892,642.6,2397.8
2020-08-12,27126.0,32348,651.3,2461.7
2020-08-13,26840.6,31271,1222.6,1289.4
2020-08-14,26390.6,30557,823.9,955.2
2020-08-15,24124.6,28088,797.7,772.4
2020-08-16,23733.2,28684,835.2,954.7
2020-08-17,26249.1,31254,685.8,1568.0
2020-08-18,25911.9,30811,1049.2,1822.1
2020-08-19,26771.6,32107,1660.0,812.2
2020-08-20,23206.1,28635,3197.7,2523.2
2020-08-21,22504.7,26765,4139.5,1481.5
2020-08-22,20271.7,25177,3182.7,1951.0
2020-08-23,22071.1,27608,1716.3,1355.3
2020-08-24,25394.1,31277,834.5,2061.4
2020-08-25,24473.4,29592,3915.5,1074.3
2020-08-26,24916.8,31143,2184.9,1583.8
2020-08-27,27364.3,32907,865.7,724.5
2020-08-28,24729.1,29087,2447.3,1173.8
2020-08-29,21721.4,27325,2609.9,1327.2
2020-08-30,22316.6,28602,997.4,1858.5
2020-08-31,23550.6,29320,548.1,1875.2
2020-09-01,25590.6,31715,1096.4,2143.2
2020-09-02,25491.5,31255,2558.4,1282.6
2020-09-03,25446.7,30553,2773.9,1099.1
2020-09-04,24946.8,29744,2505.8,1322.1
2020-09-05,22111.8,28538,2176.6,1922.2
2020-09-06,23438.0,30162,656.2,1701.2
2020-09-07,25976.3,31507,2264.8,1031.5
2020-09-08,26162.0,32072,2155.3,1461.3
2020-09-09,25654.3,32152,2373.9,1704.2
2020-09-10,26629.5,32860,1012.4,1662.6
2020-09-11,25182.0,30936,2832.9,1234.0
2020-09-12,21803.0,28638,2616.8,2079.8
2020-09-13,20925.4,28966,2871.6,2253.0
2020-09-14,25909.5,33415,958.9,2311.3
2020-09-15,27416.8,33931,436.6,1809.2
2020-09-16,26651.7,33004,1503.3,1548.6
2020-09-17,26051.7,33514,1324.2,2297.2
2020-09-18,25036.6,31840,1720.2,2297.7
2020-09-19,22472.1,29463,2072.6,1986.3
2020-09-20,23198.1,31071,1190.2,1895.9
2020-09-21,26727.8,34402,890.3,2070.8
2020-09-22,26760.0,33847,2046.5,1499.7
2020-09-23,28367.5,34963,1137.3,689.4
2020-09-24,27615.2,35277,1276.8,1365.8
2020-09-25,25231.8,31832,3332.6,1560.5
2020-09-26,23746.9,31100,2930.6,1449.3
2020-09-27,24823.4,33767,1631.3,1485.5
2020-09-28,29173.6,37185,960.3,1183.6
2020-09-29,28693.0,36505,616.7,1276.8
2020-09-30,28569.9,36631,2338.5,481.8
2020-10-01,28935.0,36902,768.1,1369.2
2020-10-02,28745.9,35319,2174.6,442.2
2020-10-03,26934.9,33958,1950.4,171.3
2020-10-04,26458.2,34742,2018.4,507.5
2020-10-05,29314.4,37575,1488.2,809.3
2020-10-06,28656.6,36809,2020.2,1115.5
2020-10-07,28106.5,38133,2457.3,1391.2
2020-10-08,29352.5,37403,1753.6,874.0
2020-10-09,28321.5,36331,2359.6,1037.2
2020-10-10,26291.7,34365,2276.5,909.5
2020-10-11,26202.7,35592,1281.4,1357.0
2020-10-12,31174.5,39444,1267.9,429.8
2020-10-13,30188.9,38084,2093.8,844.1
2020-10-14,29717.3,38964,1898.5,1081.7
2020-10-15,30570.3,39240,1052.9,1174.1
2020-10-16,30896.9,38370,722.0,734.7
2020-10-17,28265.2,36180,778.3,624.1
2020-10-18,28189.2,37128,480.4,476.9
2020-10-19,29213.3,38486,2369.4,814.1
2020-10-20,29004.8,37961,2580.9,795.8
2020-10-21,30906.9,39643,1503.0,268.4
2020-10-22,29598.3,39057,1723.1,992.4
2020-10-23,29717.0,37587,1736.9,666.1
2020-10-24,26455.7,35021,3262.7,226.8
2020-10-25,25243.7,36468,3079.3,1009.2
2020-10-26,29193.0,40057,2678.0,972.8
2020-10-27,30835.6,40079,2516.3,322.0
2020-10-28,29867.9,40693,3092.5,652.6
2020-10-29,30530.5,39343,3292.5,178.8
2020-10-30,29513.4,39020,2451.4,292.7
2020-10-31,25220.7,34059,4217.9,426.5
2020-11-01,24948.9,35465,4505.5,359.8
2020-11-02,28167.7,39319,3620.1,948.6
2020-11-03,31568.8,42199,2141.8,812.2
2020-11-04,32611.6,42764,1255.5,1270.7
2020-11-05,32528.9,42279,1200.6,892.3
2020-11-06,31651.9,41793,1135.0,1062.7
2020-11-07,29139.7,38666,741.4,832.2
2020-11-08,28876.4,39869,904.3,292.0
2020-11-09,31337.1,41179,844.9,349.2
2020-11-10,30924.3,40936,1268.0,574.0
2020-11-11,29226.9,38931,3546.8,238.4
2020-11-12,28873.7,39407,2999.6,921.1
2020-11-13,28823.9,39566,2902.0,782.1
2020-11-14,26775.1,34497,3340.4,112.4
2020-11-15,25852.5,37800,3437.2,578.2
2020-11-16,29354.0,40665,3567.9,322.1
2020-11-17,28978.5,39224,3945.1,254.7
2020-11-18,28567.4,38481,4294.4,292.3
2020-11-19,31275.0,42534,2212.9,660.9
2020-11-20,31694.9,39684,2603.7,181.5
2020-11-21,26753.2,36571,3501.5,281.7
2020-11-22,27939.0,40167,1886.3,679.8
2020-11-23,31555.7,41881,2642.8,555.4
2020-11-24,30518.4,40945,3010.9,365.2
2020-11-25,33131.8,43012,948.5,292.9
2020-11-26,33709.2,42832,440.6,593.7
2020-11-27,33968.7,42363,579.9,444.7
2020-11-28,30904.2,39495,826.6,169.0
2020-11-29,30891.9,41795,529.4,176.8
2020-11-30,32316.3,41826,2755.5,113.4
2020-12-01,34277.7,44340,1195.8,699.5
2020-12-02,34783.5,43641,1615.3,221.2
2020-12-03,35944.4,44907,1203.8,83.4
2020-12-04,34396.6,43593,3018.2,181.1
2020-12-05,32154.5,41546,1388.9,458.3
2020-12-06,32975.2,43718,438.3,420.9
2020-12-07,36533.4,45778,907.3,272.4
2020-12-08,36425.8,45986,1583.8,365.7
2020-12-09,36394.6,45527,1275.8,190.6
2020-12-10,35264.1,44775,2521.6,118.4
2020-12-11,34314.1,43404,1438.8,219.9
2020-12-12,31606.2,40714,1170.7,326.5
2020-12-13,30527.8,40018,2979.6,71.8
2020-12-14,32045.1,43449,3161.5,375.0
2020-12-15,33424.5,44126,2051.1,691.3
2020-12-16,32984.9,43021,3299.9,202.6
2020-12-17,32561.7,42489,2845.1,601.0
2020-12-18,30484.4,38075,3965.2,62.0
2020-12-19,27256.5,36310,3580.8,482.3
2020-12-20,28055.6,39087,2834.8,538.3
2020-12-21,32165.2,40856,2095.1,73.9
2020-12-22,32803.0,42773,1088.0,193.3
2020-12-23,31280.1,38903,2216.7,110.0
2020-12-24,29425.4,38056,2654.6,598.1
2020-12-25,28881.6,36595,1792.7,596.1
2020-12-26,25306.8,32023,4180.6,136.2
2020-12-27,27193.0,37503,2735.6,656.9
2020-12-28,31327.1,41002,787.8,221.1
2020-12-29,32271.0,41684,1389.6,256.9
2020-12-30,33076.6,42684,834.4,357.2
2020-12-31,33079.4,42655,969.5,472.5
2021-01-01,30578.5,39916,1327.6,204.0
2021-01-02,31332.6,41549,1191.1,402.8
2021-01-03,31368.2,42634,1435.1,371.7
2021-01-04,35085.1,45061,2118.3,198.0
2021-01-05,35937.6,44756,1645.8,440.4
2021-01-06,37206.4,46053,761.8,390.6
2021-01-07,37519.4,46433,752.9,423.4
2021-01-08,37118.1,45085,1075.2,194.6
2021-01-09,34125.7,43447,1256.6,477.1
2021-01-10,32938.9,43706,1658.7,206.7
2021-01-11,33392.5,42999,3569.0,203.7
2021-01-12,34984.4,44660,1443.6,463.6
2021-01-13,36077.6,44701,1098.8,137.0
2021-01-14,35669.5,44871,1690.9,116.3
2021-01-15,36291.4,45457,1232.9,355.0
2021-01-16,30606.1,40036,3234.1,331.4
2021-01-17,30094.6,41557,2396.8,584.2
2021-01-18,33747.6,42890,2421.9,271.6
2021-01-19,32992.3,41915,2573.4,158.4
2021-01-20,32804.4,41850,2688.9,51.4
2021-01-21,32653.6,43094,3726.6,581.2
2021-01-22,33395.3,42479,2045.2,999.0
2021-01-23,32652.8,42058,885.5,683.4
2021-01-24,33501.4,43525,996.7,340.6
2021-01-25,35111.6,44664,1989.5,964.7
2021-01-26,36916.7,44791,1256.6,180.2
2021-01-27,35232.6,43831,866.1,278.2
2021-01-28,33013.4,42745,2044.4,349.9
2021-01-29,31993.5,40796,2109.6,558.1
2021-01-30,30245.1,39764,2926.6,216.4
2021-01-31,32514.9,43829,1646.1,375.2
2021-02-01,35877.4,44700,959.9,411.0
2021-02-02,33642.6,42683,3086.5,452.7
2021-02-03,33460.6,42981,2637.5,458.6
2021-02-04,34091.2,43512,2265.4,352.0
2021-02-05,32702.9,41201,2240.9,735.7
2021-02-06,30127.9,39137,2781.6,521.1
2021-02-07,30381.4,41747,3956.7,343.9
2021-02-08,35746.0,45551,3225.0,499.6
2021-02-09,36996.9,45736,2350.8,645.6
2021-02-10,37117.8,46148,1417.6,1016.1
2021-02-11,37371.3,45794,2104.6,1013.5
2021-02-12,35528.5,44790,3547.6,1061.0
2021-02-13,32681.9,42874,4236.2,849.0
2021-02-14,31675.2,41342,4174.6,239.3
2021-02-15,33185.6,42028,2362.2,721.9
2021-02-16,31560.5,41139,3079.1,478.0
2021-02-17,31013.9,41256,3474.9,632.2
2021-02-18,29860.6,40014,3841.6,918.1
2021-02-19,29988.1,37727,4301.3,291.3
2021-02-20,26108.0,34063,3978.0,571.1
2021-02-21,27910.7,38079,2044.4,610.3
2021-02-22,31711.4,40628,1267.3,751.5
2021-02-23,28221.2,37298,4401.0,1009.8
2021-02-24,28164.4,37895,3827.1,743.5
2021-02-25,29944.4,39696,2105.8,1143.0
2021-02-26,30545.7,39548,1051.1,1854.3
2021-02-27,27885.5,36931,618.1,1826.2
2021-02-28,28007.5,37947,589.8,1801.8
2021-03-01,32448.1,41495,880.9,1095.7
2021-03-02,33245.1,41760,557.0,973.3
2021-03-03,34389.7,42475,400.9,402.8
2021-03-04,33833.5,42438,1131.6,415.3
2021-03-05,33592.5,41686,743.6,858.4
2021-03-06,30727.3,38918,573.9,1119.2
2021-03-07,29855.8,39299,651.5,1368.5
2021-03-08,32705.2,41861,1180.0,1110.0
2021-03-09,31014.3,40139,2232.9,1703.4
2021-03-10,30653.8,38900,4459.3,246.0
2021-03-11,28416.3,37462,4976.8,1417.2
2021-03-12,28377.6,37162,4093.9,1448.7
2021-03-13,26546.4,35843,3631.4,1495.7
2021-03-14,26738.2,36344,3504.3,1097.2
2021-03-15,31022.6,40680,1565.4,1453.8
2021-03-16,30355.9,38458,2214.3,1186.5
2021-03-17,31285.1,39283,1376.6,1182.3
2021-03-18,31590.8,39360,1502.5,868.0
2021-03-19,30538.3,38057,1184.8,1181.6
2021-03-20,28302.7,35539,1402.4,831.6
2021-03-21,27726.0,36446,923.9,1290.6
2021-03-22,30272.4,38691,1083.7,1661.0
2021-03-23,29513.4,37272,2563.9,1337.8
2021-03-24,29217.9,37483,2340.6,1658.4
2021-03-25,28133.1,36023,2750.2,1588.6
2021-03-26,27253.5,35859,3742.9,1319.3
2021-03-27,24907.6,33689,3518.7,1769.5
2021-03-28,24278.4,31128,4753.2,841.7
2021-03-29,25335.9,32458,4073.5,2024.9
2021-03-30,26680.3,33196,1801.6,2517.7
2021-03-31,26947.1,32491,1184.0,1780.9
2021-04-01,26901.3,33011,2105.2,1467.4
2021-04-02,25637.6,31947,1437.5,1983.8
2021-04-03,25589.4,31898,1144.6,1694.3
2021-04-04,22349.2,27111,2541.2,2744.8
2021-04-05,23216.1,31290,3640.6,2392.3
2021-04-06,28508.9,35338,2876.2,2242.9
2021-04-07,31489.4,37842,1526.0,1644.5
2021-04-08,28184.9,33028,3306.4,1595.4
2021-04-09,29470.9,34438,1486.0,1698.6
2021-04-10,27731.0,32681,931.8,1432.1
2021-04-11,27065.4,33517,970.5,2126.9
2021-04-12,30649.8,35442,690.2,2126.7
2021-04-13,30800.8,36258,367.0,2348.0
2021-04-14,30207.8,34580,463.2,2221.6
2021-04-15,29949.2,35129,719.1,2408.2
2021-04-16,29406.2,33500,719.4,2340.8
2021-04-17,25707.6,31037,686.4,3082.2
2021-04-18,25309.3,31862,744.0,2760.0
2021-04-19,27755.9,33369,744.1,3005.5
2021-04-20,28254.2,34091,549.8,2497.5
2021-04-21,28056.2,33755,1429.8,2270.8
2021-04-22,27553.2,33063,870.2,3312.3
2021-04-23,26319.0,31419,1035.9,3250.6
2021-04-24,23309.5,28569,1428.6,3012.9
2021-04-25,23394.4,29943,1395.2,2862.7
2021-04-26,27276.8,32947,1200.5,2850.6
2021-04-27,28893.8,34533,1299.0,1634.5
2021-04-28,28963.8,34789,1886.2,1398.4
2021-04-29,29632.0,34444,953.8,2005.8
2021-04-30,28766.6,32907,582.3,2141.5
2021-05-01,26006.2,30781,436.1,2071.7
2021-05-02,24826.2,29230,555.6,2306.5
2021-05-03,26111.0,33198,2826.0,973.5
2021-05-04,27085.8,33305,3779.2,1979.5
2021-05-05,28803.4,34246,1664.3,2454.9
2021-05-06,29203.7,33707,1242.3,2399.9
2021-05-07,28107.5,32241,823.9,2655.0
2021-05-08,25797.3,29647,2609.2,552.7
2021-05-09,23636.2,29546,2347.7,1807.5
2021-05-10,25889.9,30126,2515.0,2361.6
2021-05-11,26973.9,32186,1499.4,2286.5
2021-05-12,27830.0,33058,757.2,2282.5
2021-05-13,28414.9,33154,838.7,1251.5
2021-05-14,28469.3,33118,545.9,1229.2
2021-05-15,25664.1,29396,934.8,1461.4
2021-05-16,24990.2,30808,777.9,2086.9
2021-05-17,27867.1,32772,835.3,1909.0
2021-05-18,27574.6,33117,787.8,2353.0
2021-05-19,27210.1,32184,846.9,2625.2
2021-05-20,27763.4,32132,2979.4,955.5
2021-05-21,26776.2,31847,4030.4,976.9
2021-05-22,25468.0,29764,1562.2,1694.2
2021-05-23,24370.5,30120,2390.7,1611.2
2021-05-24,27575.4,33129,1914.2,2139.5
2021-05-25,28099.9,33280,1860.3,1663.0
2021-05-26,28157.8,33168,1127.7,1983.1
2021-05-27,27089.1,31374,459.8,2788.9
2021-05-28,26800.8,30735,390.4,2033.4
2021-05-29,23311.9,27311,463.1,2689.8
2021-05-30,21274.8,25806,771.5,3314.2
2021-05-31,21824.8,27434,1225.2,3319.1
2021-06-01,24115.5,29758,1239.1,3400.0
2021-06-02,24925.0,30168,1598.0,2694.9
2021-06-03,25855.9,30619,1273.4,2171.4
2021-06-04,25365.8,29240,940.5,2615.3
2021-06-05,22293.3,26812,701.1,2874.2
2021-06-06,22855.2,27519,509.1,2217.2
2021-06-07,25680.8,30688,795.5,2624.6
2021-06-08,25175.9,30411,1140.4,3270.1
2021-06-09,25314.0,30519,1801.1,2691.6
2021-06-10,26064.3,30251,2188.2,1718.9
2021-06-11,24764.5,28896,2499.8,1886.0
2021-06-12,21631.3,25812,1444.9,3097.7
2021-06-13,21313.6,27114,1352.4,2896.5
2021-06-14,24760.8,30118,1911.8,2570.0
2021-06-15,24960.1,29778,1222.4,3172.2
2021-06-16,25871.8,31583,1265.3,2987.7
2021-06-17,27330.9,31883,756.7,1594.4
2021-06-18,26895.4,30969,1205.1,1189.2
2021-06-19,24081.3,27788,864.2,1560.2
2021-06-20,23903.4,29082,839.0,1329.4
2021-06-21,26659.2,32838,1475.4,1261.0
2021-06-22,26061.7,30751,1153.8,2388.8
2021-06-23,25552.1,30632,727.9,2908.5
2021-06-24,26673.1,31280,1068.1,1833.9
2021-06-25,25231.1,29361,1954.7,1608.9
2021-06-26,22636.3,26516,1000.1,2199.4
2021-06-27,23392.9,28667,1184.6,1246.7
2021-06-28,26995.1,32715,666.2,1153.4
2021-06-29,26984.4,30884,738.3,1749.1
2021-06-30,26444.2,30946,785.2,1851.5
2021-07-01,26221.7,30715,541.6,2616.1
2021-07-02,25800.6,29647,464.3,2384.8
2021-07-03,24119.4,27907,787.2,1404.6
2021-07-04,23243.8,28298,943.4,1819.9
2021-07-05,25726.6,31791,1156.8,2065.4
2021-07-06,25789.5,30637,1672.8,1865.7
2021-07-07,26192.8,30828,1214.5,1975.4
2021-07-08,26383.5,30765,561.2,2196.3
2021-07-09,26340.6,30338,348.1,2017.0
2021-07-10,24115.4,27659,337.8,1460.9
2021-07-11,23263.4,28590,630.2,1480.2
2021-07-12,26487.4,31651,489.1,1501.8
2021-07-13,26149.2,30369,813.6,2087.3
2021-07-14,25606.1,30063,1255.9,2635.3
2021-07-15,25816.0,30414,1276.7,2272.1
2021-07-16,24745.5,28802,913.8,3181.7
